sequence_number,time_taken_to_correct_ms
474152,0.076432
474177,0.010819
474225,0.036586
474278,0.026968
474356,0.298093
474374,0.033237
474523,0.221465
474584,0.031472
474624,0.192777
474681,0.025897
474732,0.006409
474794,0.013975
474798,0.000488
474850,0.757795
474873,0.024264
474888,0.079495
474926,0.029365
474947,0.001632
474967,0.040795
474974,0.485082
475043,0.012119
475077,0.102389
475079,1.066936
475159,0.072148
475186,0.094022
475211,0.018897
475273,0.001454
475275,0.348326
475288,0.004744
475345,0.048707
475404,0.01261
475420,0.008471
475470,0.023905
475494,0.001533
475504,0.012091
475535,0.010005
475541,1.313131
475659,0.015353
475718,0.180136
475737,0.037085
475768,0.07087
475864,0.012259
475999,0.067511
476022,0.189713
476128,0.005243
476153,0.074833
476175,0.362162
476240,0.004823
476247,0.01013
476310,0.024021
476321,0.029939
476367,0.104177
476413,0.037545
476475,0.127537
476507,0.40478
476577,0.04076
476652,0.005029
476663,0.385219
476700,0.009571
476707,0.019825
476726,0.448609
476757,0.029491
476767,0.469102
476811,0.11691
476843,0.583172
476880,0.099613
476927,0.105192
476988,0.019621
477096,0.001114
477158,0.116183
477214,0.001139
477292,0.018589
477357,0.031844
477374,1.230908
477409,0.937988
477594,0.013196
477751,0.009692
477764,0.040571
477798,0.069821
477865,0.031655
477876,0.065338
477923,0.056996
477936,0.370465
477970,0.043714
478002,0.031582
478107,0.066841
478142,0.04988
478229,0.016171
478265,0.063471
478321,0.122124
478331,0.165253
478420,0.020378
478485,0.02789
478558,0.037261
478566,0.797786
478733,0.002983
478745,0.028671
478843,0.093782
478896,0.002386
478898,0.114306
478987,0.002502
479016,0.012687
479055,0.050712
479082,0.360523
479128,0.094319
479168,0.220854
479208,0.152885
479247,0.533951
479294,0.10754
479335,0.296278
479495,0.03083
479571,0.011158
479608,0.284014
479657,0.032218
479666,0.005733
479688,0.04549
479765,0.000442
479777,0.166678
479839,0.339061
479842,0.143851
479908,0.469134
479955,0.077024
479996,0.012617
480036,0.029384
480077,0.00812
480171,0.027452
480235,0.013748
480238,0.164206
480343,0.020093
480369,0.053207
480400,0.014259
480492,0.000464
480640,0.193449
480653,0.013725
480794,0.01601
480821,0.034718
480873,0.040422
480925,0.025211
480942,0.732311
480980,0.092591
481021,0.000306
481065,0.05682
481147,0.664147
481188,0.092479
481201,0.014324
481202,2.458593
481203,4.123896
481204,13.843829
481207,16.64305
481208,3.760064
481350,0.006577
481386,0.020686
481430,0.004428
481565,0.040616
481567,0.732014
481630,0.021324
481663,0.068221
481713,0.072208
481767,0.059296
481786,0.050022
481793,0.029251
481856,0.003601
481859,0.052605
481939,0.184336
481953,0.125479
481997,0.015562
482029,0.023678
482080,0.008454
482112,0.043436
482119,0.258159
482156,0.015391
482173,0.004376
482207,0.009534
482249,0.038809
482269,0.057756
482285,0.007571
482307,0.003894
482335,0.098921
482380,0.078946
482434,0.004974
482468,0.1508
482487,0.000902
482560,1.453346
482735,0.026567
482756,0.258832
482773,0.033857
482782,0.094577
482851,0.012175
482877,0.001463
482901,0.04596
482990,0.085251
483013,0.021604
483074,0.525308
483180,0.051604
483204,0.206832
483275,0.036195
483361,0.04196
483367,0.036164
483516,0.066599
483531,0.762163
483610,0.000274
483663,0.023524
483684,0.029183
483716,0.033542
483733,0.536212
483791,0.211143
483817,0.081937
483828,0.027382
483869,0.160568
483921,0.290308
483952,0.012506
484019,0.062427
484088,0.271249
484152,0.016942
484177,0.01432
484179,0.299421
484243,0.023514
484248,0.058249
484304,0.076823
484448,0.479586
484537,0.03868
484543,0.00323
484576,0.102331
484587,0.075136
484621,0.040573
484627,0.043714
484696,0.01426
484708,0.195619
484754,0.440904
484791,0.098159
484873,0.060888
484885,0.315658
484903,0.055291
484913,0.119482
485000,0.063586
485017,0.011899
485050,0.021316
485060,0.035899
485093,0.023677
485138,0.005677
485172,0.011426
485183,0.033541
485243,0.009375
485287,0.032585
485320,0.035117
485377,0.002542
485445,0.018894
485461,0.004695
485473,0.078383
485632,0.002855
485684,0.190614
485709,0.085329
485757,0.186914
485765,0.517474
485794,0.142904
485803,0.772387
485913,0.086718
485943,0.067355
485953,0.014073
485963,0.153544
485973,0.027875
485993,0.023839
486013,0.161802
486023,0.002783
486043,0.35948
486053,0.049832
486063,0.151225
486083,0.020239
486093,0.433699
486113,0.043967
486123,0.01349
486133,0.073831
486143,0.02997
486163,0.698487
486173,0.218377
486183,0.166119
486193,0.117388
486203,0.201071
486233,0.143747
486243,0.264534
486273,0.3929
486283,0.403175
486366,0.290215
486372,0.103619
486407,0.367583
486492,0.005115
486500,0.432841
486566,0.13511
486582,0.299398
486655,0.008027
486691,0.096123
486763,0.024574
486769,0.027024
486772,0.106007
486801,0.048298
486802,0.128818
486880,0.279752
486923,0.010779
486967,0.149233
486970,0.559734
487028,0.026259
487137,0.023552
487148,0.309567
487186,0.300604
487233,0.017905
487289,0.037185
487349,0.034776
487380,0.115158
487397,0.001271
487405,0.033584
487452,0.037151
487527,0.040412
487556,0.587572
487571,0.739316
487684,0.049945
487693,0.038752
487703,0.190271
487707,0.300036
487730,0.058296
487752,0.080043
487756,0.154707
487834,0.034253
487838,0.032686
487895,0.320649
487907,0.342837
487974,0.129814
488036,0.030457
488169,0.158727
488219,0.51005
488276,0.000971
488311,0.03503
488433,0.02291
488501,0.323714
488580,0.001538
488599,0.153955
488647,0.19329
488701,0.057479
488727,0.098746
488757,1.529606
488863,1.033892
488936,0.009659
488979,0.1164
489052,0.022043
489061,0.498986
489099,0.136217
489135,0.33337
489178,0.12549
489200,0.033915
489244,0.099748
489266,0.112286
489288,0.215924
489303,0.046917
489325,0.064418
489357,0.016408
489371,0.092613
489405,0.000944
489410,0.002087
489450,0.013028
489532,0.029986
489548,0.012718
489780,0.041864
489785,0.002289
489804,0.022729
489884,0.021497
489915,0.045324
489931,0.009056
489946,0.442113
489971,0.16978
489995,0.127419
490024,0.054995
490050,0.175504
490099,0.038532
490109,0.010099
490156,0.117183
490194,0.009082
490271,0.003772
490345,0.004152
490356,0.040888
490383,0.021042
490387,0.000553
490415,0.077138
490422,0.223487
490441,0.008515
490486,0.023565
490489,0.090314
490533,1.123608
490597,0.035468
490677,0.014577
490747,0.043935
490762,0.034514
490797,0.041529
490836,0.001805
491010,0.004607
491017,0.400434
491130,0.021689
491156,0.080867
491160,1.186485
491348,0.002347
491356,0.242808
491466,0.022004
491475,0.027561
491481,0.049678
491600,0.315277
491620,0.0836
491689,0.002474
491712,0.022929
491737,0.038156
491766,0.056216
491767,0.032701
491771,0.183689
491859,0.053556
491864,0.050034
491907,0.022184
491970,0.109471
491984,0.160709
492020,0.458661
492086,0.173474
492127,0.155544
492292,0.034302
492302,0.032977
492320,0.062743
492325,1.928503
492393,0.105399
492403,0.016861
492435,0.049685
492474,0.712697
492521,0.053253
492564,0.149513
492613,0.227547
492630,0.275527
492654,0.048417
492830,0.073867
492840,0.14229
492841,0.910255
492878,0.047742
492931,0.159966
493045,0.189268
493072,0.073175
493094,0.127581
493113,0.085834
493189,0.12781
493276,0.050675
493354,0.077077
493442,0.038941
493521,0.004468
493543,0.230689
493573,0.035351
493678,0.064139
493697,0.509199
493798,0.945082
493810,0.061362
493853,0.028518
493916,0.034096
493926,0.001946
493973,0.135737
494013,0.054957
494102,1.775809
494156,0.005077
494169,0.167001
494197,0.403412
494256,0.014233
494261,0.01484
494307,0.547447
494345,0.224223
494440,0.026351
494494,0.012821
494577,0.02556
494594,0.004737
494602,0.471183
494661,0.017152
494678,0.034394
494756,0.008698
494757,2.636784
494770,0.038545
494839,0.373591
494870,0.209208
494978,0.024736
495010,0.035769
495014,0.306508
495083,0.018692
495111,0.363041
495158,0.205591
495186,0.108848
495235,0.014078
495254,0.020756
495269,0.457112
495301,0.020337
495365,0.046927
495369,0.212543
495429,0.005741
495468,0.110392
495523,0.011264
495556,0.012549
495698,0.023144
495750,0.060488
495788,0.055134
495816,0.019128
495837,0.154774
495929,0.037677
495966,0.121893
495973,0.970788
496008,0.174882
496054,0.003097
496160,0.010699
496196,0.012629
496350,0.045259
496400,0.096104
496455,1.944598
496523,0.343529
496569,0.040812
496575,0.217968
496577,0.889231
496650,0.039877
496657,0.0589
496733,0.269524
496775,0.004691
496917,0.012144
496936,0.098914
496947,0.326024
496995,0.011079
497108,0.044785
497157,0.052566
497176,0.014275
497186,0.141132
497224,0.047961
497268,0.051233
497290,0.02182
497352,0.007217
497355,0.225383
497377,0.00493
497391,0.020607
497443,0.318942
497489,0.231766
497509,0.796707
497570,0.023379
497582,0.168752
497611,0.002402
497621,0.007444
497651,0.003781
497656,0.038802
497700,0.038448
497711,0.750189
497757,0.34045
497797,0.057173
497878,0.001367
497906,0.015789
497972,0.009247
497981,0.917067
498069,0.089992
498106,0.016236
498108,0.03688
498167,0.01315
498201,0.005006
498248,0.018462
498261,0.052076
498358,0.090208
498480,0.033747
498502,0.154564
498534,0.007177
498548,0.012173
498550,0.025723
498581,0.017027
498711,0.017816
498717,0.024728
498726,0.032544
498762,0.011208
498798,0.258028
498901,0.019999
498933,0.006978
498943,0.414945
498967,0.23468
499063,0.003713
499104,0.100292
499127,0.029207
499155,0.002141
499165,0.007902
499183,0.011573
499232,0.159987
499293,0.012171
499297,0.015314
499318,0.157607
499380,0.019249
499408,0.00035
499454,0.008835
499526,0.053046
499541,0.014825
499555,0.062302
499565,2.299724
499663,0.080729
499766,0.002861
499828,0.014285
499829,0.078927
499890,0.023813
499912,0.045504
499925,0.314143
499954,0.012177
499963,0.045734
499999,0.00498
500084,0.046672
500092,0.002985
500094,1.26435
500162,0.000882
500171,0.003923
500172,0.243097
500262,0.016765
500265,0.192927
500272,0.029232
500304,0.056251
500337,0.011774
500406,0.007543
500460,0.044718
500468,0.018026
500486,0.591596
500521,0.036068
500593,0.249503
500701,0.287534
500766,0.15132
500773,0.562044
500802,0.117159
500832,0.002932
500844,0.025634
500935,0.170211
500970,0.002532
500976,0.073295
501027,0.006792
501112,0.22771
501201,0.00704
501226,0.168539
501272,0.003304
501284,0.196136
501340,0.002772
501357,0.110433
501370,1.264945
501373,1.772395
501416,0.093864
501446,0.026335
501493,0.007045
501560,0.006151
501628,0.251335
501725,0.055334
501758,0.028869
501830,0.006557
501927,0.438862
501955,0.148277
501964,0.725938
502065,0.014421
502068,0.002877
502116,0.278049
502195,0.11661
502257,0.013371
502292,0.046898
502313,0.00748
502359,0.18001
502417,0.014967
502484,0.011577
502515,0.331717
502566,0.000833
502579,0.756153
502651,0.179666
502653,0.487596
502690,0.012443
502733,0.006426
502734,0.129683
502769,0.013908
502795,0.035828
502848,0.011082
502906,0.000223
502978,0.015288
502980,0.187755
502987,0.120115
503045,0.086547
503053,1.387847
503118,0.144848
503120,0.705329
503158,0.203543
503173,0.038223
503219,0.228981
503247,0.277748
503318,0.029622
503340,0.144171
503445,0.098865
503469,0.024399
503475,0.096609
503505,0.03276
503520,0.014556
503663,0.039369
503679,0.83947
503704,0.293582
503758,0.423426
503770,1.666872
503836,0.047001
503863,0.011508
503903,0.003313
503918,0.011068
503926,0.052357
503984,0.004404
503996,0.013354
504119,0.039575
504134,0.238196
504197,0.053252
504213,0.00437
504314,0.013415
504330,0.004043
504368,0.186612
504373,0.550192
504456,0.055276
504534,0.019586
504545,0.008054
504556,0.026252
504637,0.18059
504651,0.017327
504697,0.005809
504729,0.030596
504754,0.011495
504772,0.057493
504784,0.025114
504786,0.031164
504801,0.002234
504854,0.02354
504894,0.032147
504899,0.041236
504927,0.033671
504969,0.000192
505051,0.066818
505100,0.088894
505107,0.150128
505133,0.165354
505205,0.0957
505229,0.435686
505300,0.08358
505318,0.03038
505352,0.037549
505429,0.014837
505444,0.018379
505556,0.014637
505557,0.101453
505597,0.033341
505643,0.111059
505686,0.012901
505703,0.030613
505721,0.156335
505755,0.598254
505807,0.231797
505871,0.002068
505885,0.120473
505912,0.172133
506073,0.293247
506156,0.532624
506302,0.015164
506317,0.003191
506377,0.028051
506457,0.043363
506506,0.019876
506605,0.031866
506746,0.336729
506757,0.057802
506835,0.014327
506891,0.023538
506945,0.074427
507005,0.004184
507014,0.06321
507028,0.013133
507065,0.012582
507072,0.681675
507100,0.23089
507120,0.193017
507163,0.005262
507236,0.231723
507256,0.041639
507301,0.022334
507316,0.062147
507370,0.046948
507428,0.00549
507433,0.006792
507516,0.043703
507553,0.18681
507634,0.009281
507677,0.033893
507716,0.243511
507791,0.786953
507848,0.043975
507942,0.10589
507956,0.023761
508067,0.450842
508224,0.413079
508275,0.009868
508501,0.020927
508571,0.04744
508585,1.123159
508833,0.934696
508992,0.201649
509028,0.116003
509086,0.047819
509107,0.116862
509163,0.328844
509231,0.013077
509326,0.060066
509381,0.005065
509440,0.218546
509529,0.01265
509599,0.004692
509669,0.286745
509693,0.049495
509706,0.05473
509727,0.026968
509758,0.073658
509769,0.205263
509826,0.187546
509840,0.002112
510147,0.576706
510302,0.013702
510368,0.37685
510436,0.007705
510548,0.009069
510584,0.003452
510863,0.003358
510974,2.255277
511062,0.043345
511105,0.003049
511147,0.161194
511181,0.301766
511260,2e-05
511302,0.092532
511330,0.021845
511336,0.698862
511500,0.013634
511567,0.01503
511575,0.095331
511605,0.101098
511695,0.017567
511719,0.161169
511739,0.387945
511811,0.038821
511848,0.017838
511851,0.00323
511861,0.026248
511895,0.297397
511952,0.009351
511999,0.023249
512014,0.012272
512034,999.93846
512155,0.002428
512165,0.014428
512227,0.002017
512251,0.027024
512300,0.083989
512317,0.018211
512345,0.053928
512399,0.041106
512573,0.037185
512609,0.009465
512617,0.001089
512622,0.021916
512647,0.224435
512683,0.006475
512742,0.032435
512760,0.001947
512900,0.013214
512965,0.014634
513007,0.120486
513065,0.258433
513122,0.065377
513131,0.007723
513171,0.016365
513198,0.016873
513225,0.003255
513287,0.019135
513318,0.077998
513357,0.049435
513396,0.028044
513400,1.137938
513437,0.024601
513479,0.002245
513495,0.012732
513502,0.034866
513636,0.004549
513639,0.004937
513649,0.036473
513708,0.06312
513742,0.144973
513746,0.592194
513807,0.014383
513822,0.030421
513856,0.000317
513908,0.045366
513978,0.054662
514028,0.014151
514071,0.023217
514114,0.001141
514190,0.013055
514194,0.000171
514198,0.121176
514231,0.013722
514263,0.00316
514279,0.046804
514293,0.053988
514336,0.00356
514380,0.791378
514401,0.058316
514481,0.075356
514487,0.156708
514565,0.063352
514571,2.63273
514650,0.387857
514930,0.069194
514970,0.27261
515004,0.007306
515033,0.031088
515093,0.051683
515142,0.118217
515204,0.274415
515289,0.057859
515313,0.194905
515383,0.030714
515459,0.00516
515486,0.009185
515527,0.063347
515537,0.042649
515609,0.01028
515621,0.08738
515672,0.085616
515674,0.096809
515738,0.01845
515768,0.09957
515835,0.125546
515870,0.205365
515925,0.023618
515939,0.005398
515941,0.400916
515992,0.01672
516021,0.114605
516039,0.385583
516075,0.244458
516127,0.000347
516157,0.392605
516277,0.000503
516287,0.068355
516327,0.030429
516357,0.021247
516365,0.022433
516370,0.047653
516422,0.031734
516439,0.022956
516509,0.000118
516553,0.053728
516587,0.01325
516594,0.213951
516615,0.035919
516693,0.031637
516713,0.066715
516784,0.140535
516811,0.052239
516861,0.036066
516898,0.006908
516918,0.065394
516958,0.023053
516968,0.485088
517046,0.015449
517101,0.037911
517112,0.005208
517194,0.016131
517198,0.001999
517202,0.151526
517248,0.00779
517306,0.017957
517308,0.130473
517360,0.008972
517432,0.006123
517511,0.007645
517516,0.0908
517568,0.0125
517630,0.051239
517676,0.012319
517728,0.019171
517737,0.011355
517788,0.017067
517869,0.006086
517895,0.01933
517900,0.15247
517936,0.009217
517944,0.005752
517960,0.032049
517988,0.009441
518034,0.025877
518082,0.477965
518131,0.006795
518167,0.042684
518286,0.003521
518313,0.140072
518325,0.006767
518354,0.052122
518373,0.018464
518381,0.071421
518415,0.329695
518451,0.005524
518552,0.880848
518593,0.000737
518625,0.070205
518676,0.020959
518681,0.254827
518738,0.009236
518755,0.039723
518775,0.194353
518825,0.021903
518836,2.32517
518889,0.00665
518926,0.013113
519029,0.005251
519051,0.005508
519081,0.095274
519137,0.023787
519150,0.011768
519163,0.202223
519211,0.049753
519227,0.038012
519262,0.079811
519299,0.044688
519356,0.057333
519369,0.224795
519414,0.105354
519445,0.281236
519455,0.128014
519543,0.028258
519581,0.026687
519625,0.05689
519647,0.026619
519661,0.028489
519706,0.003737
519810,0.20918
519885,0.206767
519914,0.009581
519955,0.033172
519959,0.079371
519962,0.06487
520017,0.572067
520020,0.277718
520132,0.02967
520149,0.005138
520180,0.031094
520336,0.845909
520361,0.092151
520402,0.030415
520451,0.049216
520453,0.061374
520494,0.015397
520513,0.006767
520536,0.526904
520573,0.027293
520668,0.019755
520675,0.017069
520689,0.000613
520768,0.024062
520820,0.045324
520840,0.006216
520867,0.780444
520956,0.023581
520982,0.018915
520989,0.771857
521031,0.000491
521051,0.017875
521071,0.002329
521083,0.009841
521091,0.008077
521132,0.07144
521159,0.047483
521230,0.008687
521262,0.036772
521266,0.200713
521309,0.033082
521363,0.008301
521369,0.004005
521391,0.050656
521397,0.16192
521419,0.004179
521439,0.004706
521441,0.096489
521461,0.053267
521468,0.003365
521478,0.07077
521503,1.264542
521531,0.682836
521576,0.026899
521605,0.24033
521606,0.345334
521607,0.114096
521678,0.002405
521694,0.001542
521699,0.284483
521717,0.300846
521780,0.030678
521803,0.119424
521819,0.009121
521869,0.1635
521925,0.007717
521942,1.895818
522033,0.042602
522051,0.041257
522123,0.003273
522136,0.031078
522249,0.268093
522323,0.013488
522349,0.012331
522356,0.107558
522416,0.000454
522447,0.008096
522476,0.013043
522478,0.322293
522529,0.023206
522543,0.005566
522568,0.046244
522597,0.143084
522670,0.037301
522696,0.136929
522717,0.024379
522792,0.527742
522799,0.318941
522855,0.031533
522862,0.089204
522953,0.002378
522972,0.906147
523006,0.02436
523038,0.005778
523046,7.2e-05
523072,0.011415
523075,0.875215
523097,0.02709
523137,0.381834
523150,2.119038
523228,0.051784
523252,0.209644
523257,0.056966
523298,0.055335
523307,0.213459
523365,0.012869
523391,0.019394
523403,0.072553
523406,1.068317
523462,0.074221
523573,0.065987
523638,0.016837
523648,0.031622
523671,0.240578
523708,0.031962
523782,0.770248
523831,0.037316
523953,0.051884
524123,0.161743
524164,0.029818
524195,0.427432
524201,0.30795
524220,1.163513
524244,1.825881
524257,2.493293
524269,0.813536
524301,0.428102
524307,1.61762
524332,0.412802
524459,0.012692
524553,0.031004
524556,0.094688
524690,0.518948
524731,0.097968
524789,0.027378
524814,0.017641
524820,0.288584
524855,0.051537
525074,0.002459
525080,0.013221
525088,0.037607
525256,0.051232
525319,0.887177
525365,0.019439
525370,0.583216
525385,0.168334
525655,0.022932
525697,0.027641
525859,0.014187
525929,0.119977
525939,0.1229
525973,0.003817
525975,0.22035
526014,0.41697
526109,0.012581
526190,0.004677
526250,0.023523
526362,0.016758
526399,0.811074
526419,0.738131
526434,0.550059
526452,0.073054
526471,0.09955
526478,0.53078
526514,0.032064
526553,0.000765
526556,0.61343
526572,1.220875
526575,1.025102
526652,0.075864
526748,0.073814
526752,0.070171
526764,0.231704
526828,0.295562
526857,0.676876
526858,2.239252
526926,0.229482
526941,0.134336
526980,2.99299
527009,0.118887
527136,0.005381
527167,0.048088
527258,0.005965
527325,0.040807
527331,0.701863
527363,0.036487
527384,0.367441
527419,0.448444
527510,0.015642
527520,0.315374
527626,0.136617
527658,0.020718
527691,0.011916
527697,1.559774
527755,0.018782
527770,0.683701
527822,0.007205
527874,0.028608
527879,0.002357
527936,0.011638
528057,0.130128
528208,0.05216
528252,0.105396
528287,0.001734
528312,0.018792
528332,0.104314
528371,0.043756
528478,0.285751
528511,0.070853
528529,0.076268
528640,0.015887
528692,0.060499
528734,0.00299
528736,0.010924
528812,0.031376
528836,0.015198
528870,0.018091
528883,0.044743
528887,0.325153
528923,0.183939
528966,0.028578
528968,0.0954
528974,0.371617
529001,0.195204
529011,0.133176
529125,0.842387
529204,0.764076
529251,0.144554
529269,0.010789
529298,0.042369
529329,0.013168
529361,0.031256
529377,0.00463
529494,0.004536
529504,0.44086
529530,0.089214
529573,0.033117
529580,0.038013
529668,0.023297
529699,0.025604
529718,0.028298
529760,0.053827
529788,0.00453
529793,0.021145
529853,0.008868
529955,0.078751
530026,0.067597
530108,0.013875
530173,0.106902
530186,0.030457
530485,0.422488
530647,0.436509
530704,0.05997
530767,1.485902
531011,0.00119
531131,0.025383
531142,0.124779
531165,0.126632
531230,0.081847
531286,0.025283
531307,0.189179
531328,0.443352
531345,0.06385
531375,0.132862
531407,0.025968
531469,0.09727
531525,0.014435
531659,0.023863
531685,0.007539
531701,0.014039
531714,0.274273
531750,0.542368
531791,0.069376
531841,0.001781
531854,0.002485
531898,0.00915
531914,0.021131
531944,0.004999
531953,0.037056
531973,0.299332
531994,0.074169
532055,0.033057
532088,0.040175
532122,0.017213
532135,0.021913
532164,0.003439
532200,0.035123
532220,0.012742
532229,0.002852
532252,0.03077
532282,0.008782
532339,0.039635
532373,0.007259
532381,0.023372
532398,0.003815
532460,0.019705
532496,0.006204
532534,0.00378
532556,0.0239
532575,0.948433
532683,0.0492
532723,0.021241
532780,0.054633
532872,0.040012
532881,0.015135
532932,0.413698
532987,0.04383
533035,0.09479
533102,0.00412
533143,0.00479
533166,0.016644
533174,0.136864
533262,0.075861
533307,0.000723
533385,0.007866
533402,0.468731
533525,0.009294
533534,0.017176
533565,0.014257
533597,0.027018
533636,0.090441
533699,0.009081
533722,0.188181
533740,0.034393
533761,0.019366
533768,0.238303
533778,0.308843
533855,0.124707
533962,0.003927
534125,0.1018
534196,0.001838
534240,0.238574
534448,0.098568
534796,0.00518
534825,0.010871
534897,0.068858
534971,3.261588
535047,0.098441
535236,0.081113
535240,0.3745
535267,1.177665
535400,0.209678
535469,0.010708
535488,0.133249
535531,0.033117
535568,0.015466
535640,0.046783
535709,0.04213
535917,0.004412
535997,0.059606
536004,0.011488
536074,0.08298
536121,0.048992
536174,0.023007
536300,0.320814
536304,0.21437
536341,0.281625
536368,0.417203
536441,0.009555
536536,0.048282
536603,0.033491
536626,0.085257
536650,0.395989
536658,0.068671
536692,0.011145
536759,0.668844
536770,0.021203
536775,2.702037
537058,0.112114
537106,0.042089
537180,0.022059
537265,0.012235
537272,0.007169
537284,0.155438
537355,0.171154
537372,0.134259
537453,0.003636
537502,0.140387
537575,0.020292
537587,0.027379
537637,0.202536
537696,0.07778
537776,0.001469
537832,0.046249
537866,0.002419
537878,0.069463
537972,0.027956
538106,0.010779
538125,0.311598
538186,0.080598
538194,0.06924
538239,0.121975
538329,0.034804
538394,0.402833
538447,0.01502
538558,0.0126
538569,1.387675
538572,0.015439
538629,0.02481
538636,0.347136
538684,0.165656
538754,0.010516
538757,3.245959
538801,0.010688
538818,0.029498
538837,0.164441
538854,0.037555
538889,0.024595
538899,0.485453
538928,0.178236
538964,1.728437
539004,1.832856
539065,0.035215
539087,0.038306
539099,0.129179
539141,0.004594
539146,0.069486
539163,0.119762
539238,0.002088
539256,0.023628
539274,0.034257
539290,0.013579
539300,0.000406
539324,0.027271
539387,0.000884
539404,0.01983
539449,0.001281
539461,0.000657
539514,0.651899
539608,0.003288
539643,0.039171
539685,0.013303
539698,0.542925
539710,0.48123
539757,0.337144
539774,1.971997
539854,0.358301
539882,0.015641
539901,0.062434
539936,0.083849
539997,0.116474
540012,0.027151
540025,0.578262
540035,0.696585
540086,0.017755
540093,0.039874
540101,0.033337
540141,0.024445
540147,0.024321
540165,0.005313
540212,0.027123
540228,0.024195
540248,0.013033
540262,0.011277
540341,0.008628
540367,0.057127
540408,0.002965
540434,0.027014
540490,0.094076
540507,0.285432
540526,0.190933
540588,0.291112
540603,0.002447
540673,0.004545
540693,0.41734
540698,0.277119
540751,0.030429
540759,0.175336
540811,0.23118
540846,0.043614
540941,0.047846
540944,0.798591
540981,0.001564
541031,0.088752
541036,0.043486
541169,0.037635
541178,0.013454
541194,0.046412
541201,0.163614
541269,0.000126
541282,0.049188
541308,0.022356
541313,0.246745
541362,0.083453
541369,0.053796
541422,0.03177
541461,0.064743
541469,0.024305
541515,0.105969
541521,0.014108
541550,0.026968
541566,0.0478
541568,0.126868
541644,0.005321
541653,0.054812
541674,0.012929
541683,0.008294
541744,0.078789
541791,0.020777
541822,0.003404
541857,0.004152
541885,0.014274
541895,0.612552
541929,0.148546
542000,0.004213
542001,0.140632
542010,0.022881
542113,0.062435
542144,0.012513
542164,0.760222
542215,0.018449
542222,0.001409
542325,0.023085
542390,0.509004
542427,0.023624
542466,0.508211
542488,0.365973
542511,0.140858
542547,0.039757
542636,0.103898
542685,0.004318
542735,0.002112
542744,0.000264
542774,0.111696
542814,0.375295
542818,0.431638
542904,0.435075
542955,0.027294
542988,0.046329
543026,0.013837
543050,0.010856
543067,0.088783
543106,0.033201
543108,0.001647
543159,0.00216
543162,0.700961
543175,0.050495
543243,0.029552
543246,0.372009
543294,0.264609
543349,0.028785
543391,0.474731
543459,0.043999
543504,0.004854
543517,0.004134
543547,0.014849
543586,0.020863
543587,0.131797
543645,0.034274
543664,0.183251
543829,0.021323
543841,0.063514
543892,0.028109
543910,0.006992
543916,0.171343
543953,0.057384
543969,0.351248
544008,0.006442
544038,0.228162
544071,0.046496
544106,0.067377
544110,0.274095
544136,0.014442
544200,0.075492
544263,0.07811
544284,0.00243
544294,0.018459
544314,0.094436
544328,0.147658
544362,0.014809
544379,0.116842
544475,0.018057
544478,0.002127
544489,0.022448
544538,0.239616
544585,0.011197
544672,0.19209
544743,0.001544
544779,0.039534
544815,0.657815
544854,0.063779
544886,0.044793
544917,0.002091
544925,0.267609
544976,0.020778
545032,0.019786
545071,0.013825
545102,0.080608
545144,0.022835
545169,0.320186
545229,0.020143
545283,0.006392
545323,0.103902
545348,0.407146
545391,0.014579
545448,0.018266
545502,0.009565
545505,0.019679
545512,0.118218
545555,0.03228
545588,0.039211
545594,1.010579
545645,0.041945
545681,0.000361
545689,0.688441
545755,0.052078
545770,2.183947
545830,0.001226
545867,0.022891
545871,0.684991
545984,0.029126
545987,4.246108
545990,1.685828
546083,0.082546
546100,0.201057
546212,0.028465
546264,0.040496
546337,0.033686
546393,0.047891
546477,0.004294
546487,0.006576
546516,0.037345
546585,0.109904
546591,0.240403
546601,0.177092
546662,0.088855
546708,0.052848
546785,0.008229
546871,0.185742
546885,0.220088
546957,0.049338
546962,0.015555
546967,0.029443
547058,0.00267
547105,0.148291
547194,0.048485
547220,0.277154
547270,0.032813
547287,0.014138
547304,0.003314
547313,0.004961
547338,0.025147
547364,0.024699
547388,0.032773
547415,0.002524
547444,0.536565
547470,0.050188
547510,0.073213
547556,0.072192
547632,0.006908
547643,0.026545
547684,0.034736
547689,0.061654
547717,0.74454
547794,0.015668
547820,0.041435
547847,0.013719
547876,0.258848
547896,0.020747
547911,0.23374
547964,0.015179
547976,0.013049
548014,0.082541
548044,0.304467
548074,0.190693
548084,0.039158
548094,0.140791
548104,0.015699
548144,0.124354
548164,0.05923
548170,0.001184
548194,0.042991
548224,0.16162
548234,0.160278
548244,0.298104
548254,0.129172
548264,0.086193
548273,4.89673
548314,0.0016
548324,0.050593
548334,0.139162
548374,0.081219
548384,0.66118
548404,0.220565
548454,0.682857
548476,0.034123
548529,0.027902
548558,0.010634
548589,0.017932
548608,0.449623
548671,0.004447
548689,0.33311
548781,0.082309
548824,1.170695
548864,0.067184
548900,0.026906
548939,0.217079
548975,0.005538
549015,0.008627
549026,0.006627
549028,0.0392
549066,0.027483
549093,0.344577
549189,0.098138
549258,0.06009
549372,5.747974
549433,0.01205
549480,0.031181
549521,0.238394
549621,0.023138
549691,0.02932
549698,0.037696
549735,0.505061
549785,0.04437
549821,0.004346
549825,0.061987
549845,0.372523
549979,0.166248
550012,0.016283
