sequence_number,time_taken_to_correct_s
519108,0.003518976
519216,1.5616e-05
519218,0.001038848
519346,0.000153856
519431,0.00092032
519469,0.000214528
519563,9.2928e-05
519564,0.003984896
519576,0.005752832
519708,0.000807168
519719,3.328e-06
519726,0.00282112
519819,0.003156736
519889,0.0157632
520041,0.000118784
520123,0.000369152
520194,0.011759616
520310,0.003557376
520358,0.003276544
520412,0.001360896
520482,0.008902656
520502,0.000157696
520532,0.001418752
520608,0.003096064
520632,0.002885888
520910,0.000159488
520916,0.001086208
520963,0.000119808
521130,0.000141056
521200,9.9584e-05
521243,4.224e-05
521386,5.0944e-05
521526,0.001099264
521604,0.001047552
521615,0.000470528
521651,0.008044544
521734,0.011783936
521785,0.015681792
522096,0.004278272
522110,0.000422912
522149,0.000238336
522228,0.011552768
522242,0.013594368
522243,0.000704512
522640,2.048e-06
522708,4.5568e-05
522719,4.096e-06
522720,0.003064576
522721,0.005205248
522812,6.144e-06
522909,0.003156224
522990,0.001492736
523094,4.224e-05
523200,8.192e-06
523212,0.000941824
523311,0.003728384
523331,0.001729792
523527,8.32e-05
523792,0.000606976
523882,0.026247168
523921,0.00138368
523933,0.01112192
524314,0.000669952
524508,0.003506944
524613,0.007502848
524795,3.6864e-05
524885,0.000161024
524892,0.00018944
524905,0.011504128
524951,3.1488e-05
525112,0.002386176
525129,0.00089728
525258,3.328e-06
525278,1.5104e-05
525402,0.000176896
525466,0.0062208
525467,0.005111808
525473,0.00283392
525708,0.012403968
525842,0.000341248
525911,0.00326784
525922,0.001466624
526076,3.4304e-05
526114,0.00112768
526199,0.000111104
526273,0.00030336
526293,0.000448768
526310,0.00225408
526358,0.000132352
526515,0.003687936
526654,0.000102912
526771,8.2688e-05
526785,6.4768e-05
526836,0.000940032
526943,0.000104448
527118,3.072e-06
527183,9.728e-06
527199,8.576e-05
527305,1.28e-05
527465,1.8176e-05
527530,0.00073088
527630,0.001098496
528060,0.000352768
528109,0.001551616
528172,0.001477888
528225,0.001348096
528374,0.000122112
528530,9.472e-05
528569,0.000263936
528709,0.00205056
528715,0.001320192
528760,0.000153856
528805,0.00017024
528857,5.4016e-05
528919,0.006752256
528980,0.001143808
529061,0.000283136
529113,0.0002944
529194,0.000255744
529282,0.000287744
529313,0.002349568
529321,0.000854528
529353,0.005626624
529354,0.010790912
529484,4.8384e-05
529508,0.00845184
529618,0.000195072
529679,6.8352e-05
529720,0.000187648
529787,4.1472e-05
529914,0.002202624
529984,0.001633536
530084,0.00059136
530286,0.009114112
530508,0.001641216
530511,0.000674816
530522,0.002205696
530529,7.2704e-05
530675,0.008143616
530721,0.000106496
530779,6.016e-05
530974,4.864e-06
531114,5.7856e-05
531220,0.00022016
531300,5.6576e-05
531401,0.000123392
531524,0.00049024
531538,0.000841984
531708,0.002855424
531775,0.00087808
531809,0.002029312
531948,0.499620352
532112,2.048e-05
532122,0.001302016
532308,0.002341376
532388,7.936e-06
532549,0.000199168
532612,4.5824e-05
532841,8.7808e-05
532921,0.000992256
533046,3.072e-05
533371,4.096e-06
533407,0.00019456
533428,8.32e-05
533494,7.3728e-05
533650,2.0992e-05
533833,0.001808384
533988,0.0001024
534115,0.001738752
534156,0.003392512
534385,0.017005568
534431,0.000128512
534563,0.000708608
534712,0.002045696
534786,0.003782656
534903,0.002064128
535032,1.28e-06
535138,2.56e-05
535159,4.2752e-05
535204,4.0448e-05
535279,0.00035584
535289,6.656e-05
535290,5.632e-06
535309,0.00354304
535345,8.32e-05
535484,9.472e-06
535617,4.7872e-05
535654,0.00045696
535659,0.000345344
535713,0.003645696
535814,0.001836544
535816,0.010197248
535887,2.688e-05
535905,0.001453056
535912,0.002502656
535995,0.000347136
536077,0.011828736
536159,1.8432e-05
536270,0.005860864
536319,3.6864e-05
536330,0.000359936
536352,0.09957632
536521,0.001204224
536527,0.000824832
536539,1.3568e-05
536814,6.1952e-05
536942,0.000994048
536985,6.7328e-05
536990,0.01190272
537089,0.001734144
537108,0.021708288
537226,0.000653312
537298,0.000131072
537327,0.000149248
537394,0.002459392
537445,0.000519168
537448,0.010125312
537552,0.000399104
537616,0.003846912
537709,0.00265088
537711,0.001682176
537729,0.001367296
537777,0.000589312
537802,0.00011392
537903,0.0014592
538032,5.9648e-05
538051,0.00187776
538058,0.001961472
538310,0.001810688
538313,0.004788224
538369,3.84e-06
538416,0.00019456
538455,5.632e-06
538537,0.000200704
538577,0.00015488
538611,0.00040448
538704,0.000642048
538716,0.000397824
538750,3.3536e-05
538808,5.76e-05
538902,0.0001536
538910,0.00407296
538998,0.002464512
539005,0.003476224
539132,4.4288e-05
539180,0.000484096
539285,0.00057984
539350,3.5072e-05
539368,0.000148992
539508,0.013327872
539545,0.000222464
539598,0.000844288
539610,0.000516096
539785,0.000429312
539827,5.7088e-05
539881,3.1744e-05
540016,2.2016e-05
540091,4.1216e-05
540112,0.001844992
540174,0.00292352
540233,0.000193792
540287,0.00207232
540443,4.096e-05
540482,0.00062208
540492,0.001147392
540500,0.002144768
540505,0.007136512
540523,0.0096064
540568,0.00507008
540626,0.000891136
540677,0.030658048
540710,0.003539712
540845,2.3808e-05
540886,0.001598208
540967,0.001908992
541200,0.000249088
541240,0.000400896
541241,0.03249408
541309,0.000797696
541312,0.001121536
541341,0.00188544
541344,0.010590464
541385,0.000622336
541501,0.00029056
541504,0.0993152
541619,0.004094464
541662,0.008128256
541768,0.000267264
541857,0.00117248
541910,0.00363136
541931,0.01955328
541959,0.000772096
541963,0.017944576
542032,0.010978048
542059,0.001883648
542147,1.92e-05
542178,0.00068864
542179,0.004207104
542241,0.00406656
542258,0.00251136
542263,0.00202624
542342,0.000324096
542383,0.001874944
542386,0.000242688
542412,0.000523008
542419,0.001348352
542472,0.00022656
542479,0.002430976
542483,0.019332352
542513,0.002962688
542555,0.000219648
542578,0.00137344
542689,8.1152e-05
542733,0.000983296
542765,0.001044224
542787,0.000585728
542824,0.000253184
542908,1.8176e-05
542919,0.000973824
542958,2.3552e-05
543019,0.001805312
543024,0.002404352
543108,0.005703424
543208,0.00012288
543311,0.009084416
543362,0.00161152
543419,0.012932864
543426,0.006795008
543449,0.002003456
543464,0.001122816
543465,0.001140992
543521,0.001018368
543553,0.002085376
543613,0.001509376
543646,0.0006208
543671,0.001791232
543713,0.001860096
543726,0.001866752
543812,0.000589824
543819,0.019276032
543881,2.0736e-05
543892,0.005193216
543894,0.002131968
543978,0.000467712
543986,0.012123648
544011,0.001182464
544063,0.000212736
544075,0.003419392
544088,0.006400768
544120,0.001357312
544122,0.010052352
544125,0.001971456
544162,0.001445632
544298,9.728e-05
544321,0.002552576
544393,0.000594432
544429,3.84e-06
544434,0.001565952
544454,0.004873472
544459,0.011742208
544471,0.000398848
544476,0.000416512
544539,0.000285184
544544,0.002928896
544548,0.000806656
544587,5.9136e-05
544591,0.001812992
544604,0.006767616
544670,0.000990208
544714,0.000751872
544738,0.000189184
544740,0.098313984
544793,0.002146048
544823,0.01400448
544837,1.792e-06
544846,0.008437248
544894,0.000732416
544926,3.7888e-05
544973,0.000161792
544987,0.006294272
544996,0.00454912
544998,0.00270848
545066,0.00209664
545120,0.013409024
545163,0.013323008
545181,0.003032064
545215,0.00833024
545254,0.003584512
545266,0.001278464
545274,0.002118912
545280,0.0001216
545301,0.00287872
545306,0.006597888
545348,0.000376832
545353,0.002046464
545354,0.000198144
545387,0.00116224
545394,0.001381888
545484,0.000141568
545488,0.001659392
545495,0.002530048
545515,0.001118464
545551,0.0929408
545590,0.000261888
545615,0.002801152
545627,0.001415424
545630,0.001542656
545664,0.007545856
545667,0.000665856
545708,0.000936192
545711,0.000647936
545715,0.000287232
545726,0.002846208
545730,0.001126144
545770,0.001255936
545776,0.003556608
545784,0.011215872
545813,0.010175744
545816,0.090617856
545859,0.009326592
545861,0.010174976
545902,0.010349568
545962,0.09949696
545990,0.001043968
546017,0.012030976
546054,0.050669312
546151,0.007497728
546191,0.016100608
546222,0.004969216
546226,0.0084352
546280,5.12e-05
546302,0.012395008
546303,0.003283456
546348,0.097904384
546393,0.004019712
546410,0.013925632
546417,0.087363072
546433,0.06880896
546435,0.027512576
546519,0.089016576
546594,0.000682752
546642,0.000237312
546657,0.001099264
546671,0.02286208
546708,0.013481472
546713,0.079045888
546740,0.003719936
546760,0.087573504
546814,0.095363584
546839,0.086280192
546920,0.000718848
546952,0.000511488
546958,0.000829952
546969,0.00317056
546980,0.013185024
547030,0.00355328
547045,0.000352512
547046,0.000623104
547055,0.001602816
547122,0.000711424
547136,0.008429568
547139,0.012921344
547150,0.003067648
547212,0.00012032
547224,1.2032e-05
547252,0.000598528
547258,0.001678336
547263,0.002215936
547379,6.144e-05
547388,3.072e-06
547403,8.448e-06
547410,0.004231936
547411,0.000265472
547413,0.000918528
547455,3.6864e-05
547476,0.000444416
547496,0.003927552
547497,0.000162304
547504,0.009787904
547524,0.005589504
547607,0.005485056
547611,0.001148672
547615,0.013736192
547620,0.003537152
547731,8.2944e-05
547758,0.099435008
547809,0.01432064
547897,0.003126016
547906,0.000150528
547921,0.00054912
547926,0.00108288
547944,0.011450624
547950,0.00398976
547966,0.005681664
547975,0.007604224
548017,0.002281984
548092,0.000214272
548097,0.002061312
548099,0.007119616
548116,0.001334528
548204,0.000246272
548211,0.002423808
548217,0.003525376
548225,0.004018944
548326,3.7888e-05
548328,0.00246528
548369,0.000543232
548380,0.00161408
548394,0.001151744
548453,0.005100544
548463,0.001811712
548501,0.000346624
548513,0.001682432
548514,0.00726272
548547,0.0164928
548606,0.000414464
548623,7.5264e-05
548637,0.000721664
548638,0.001898752
548648,0.003907328
548709,0.0020864
548719,0.004121088
548729,0.007398912
548814,0.000188928
548824,0.00332544
548858,0.000888576
548882,0.00545408
548884,0.011239168
548887,0.00457344
548890,0.00435456
548957,0.00019712
548972,0.01673856
549012,0.098852608
549016,0.047371264
549023,0.022112768
549097,0.000329728
549112,0.004282624
549130,0.00128128
549147,0.00319616
549199,1.9968e-05
549262,0.002328576
549322,0.000273152
549388,0.001890816
549410,0.004465408
549457,0.007158016
549510,0.000346112
549511,0.00046336
549535,0.0019648
549544,0.001840128
549612,0.008932608
549625,0.097149952
549681,0.007093504
549710,0.000875776
549756,0.005134336
549773,0.019107584
549786,0.003584256
549809,0.0004608
549855,0.00034432
549868,0.013267456
549913,0.000252928
549917,0.007054848
549928,0.001028096
549934,0.002670592
549947,0.000481536
549979,7.936e-05
549994,0.000413952
550004,0.001942272
550006,0.006728448
550012,0.004071424
550121,0.009597952
550150,0.098057984
550189,0.099377408
550279,0.008641536
550297,0.004184064
550308,0.003527936
550313,0.009798656
550321,0.08024832
550323,0.047529472
550385,0.04637056
550397,0.060143104
550450,0.007941632
550470,0.006595328
550472,0.000590848
550502,0.022212864
550544,0.00135552
550555,0.090580736
550689,0.00029184
550691,0.098644736
550753,0.000346624
550757,0.005298944
550767,0.000706304
550790,0.097876992
550888,0.004758784
550891,0.000977408
550937,0.000127488
550957,0.000295936
550985,0.00543104
551097,0.000133376
551120,0.000344576
551229,0.002001152
551249,0.000115456
551254,0.012160768
551335,0.003071232
551376,0.026322688
551425,0.000108288
551458,0.000926208
551470,0.014307328
551471,0.020026624
551481,0.000834048
551509,0.008468992
551512,0.086350848
551572,0.017648896
551623,0.00089728
551624,0.010498816
551681,0.00021504
551705,0.00021888
551727,0.003075328
551768,9.7536e-05
551779,0.001321216
551809,0.005761792
551874,6.1184e-05
551878,0.002385152
551888,0.002763264
551915,8.0128e-05
551928,0.0084352
552002,0.002871552
552019,0.00028032
552108,0.000518656
552114,2.816e-05
552130,0.00029824
552132,0.003658496
552150,0.003071232
552166,0.09792128
552227,0.099611136
552325,0.000229632
552330,0.003892224
552369,0.002450688
552372,0.007594752
552405,6.4e-06
552411,0.000535552
552451,0.018371584
552473,0.00031872
552497,0.00012032
552516,0.00035968
552518,0.011930112
552519,0.002324224
552524,0.009676288
552566,0.055362048
552593,0.002684928
552637,0.027567104
552712,0.011859456
552730,0.094889216
552760,0.00033024
552783,0.000760576
552845,0.006373632
552847,0.003455744
552852,0.002697984
552892,0.008884992
552961,0.003260928
552967,0.006879232
552968,0.002512128
552978,0.003378176
552996,0.008645376
553034,0.011151616
553052,0.089581056
553080,0.081623552
553104,0.003172352
553134,0.01584512
553154,0.000731648
553172,0.01764864
553179,0.090460928
553203,0.000277248
553227,0.0679616
553250,0.042403072
553264,0.04204544
553287,0.056644608
553296,0.041269248
553338,0.005841664
553362,0.015006208
553419,0.000313856
553424,0.090477824
553448,0.084699648
553500,0.091914496
553526,0.067146752
553549,0.072444416
553580,0.013400576
553594,0.003312384
553598,0.08204032
553601,0.03688704
553626,0.05831936
553658,0.005445888
553688,0.001476608
553696,0.001993728
553698,0.014011392
553723,0.010285312
553732,0.092025344
553758,0.006995968
553775,0.009233664
553791,0.002944512
553807,0.0872576
553825,0.075551232
553929,0.069669376
554059,4.3008e-05
554060,3.84e-06
554062,0.098779648
554157,0.000167168
554172,0.000178176
554173,0.00278144
554178,0.004327168
554181,0.116512256
554260,0.000255744
554262,0.003172096
554282,0.002923008
554309,0.001293568
554310,0.00093824
554348,0.006688256
554352,0.095584256
554394,0.09333248
554492,0.001255424
554494,0.0974336
554510,0.074226944
554556,0.002414848
554560,0.00412288
554622,0.000678656
554628,0.002227456
554636,0.007812608
554646,0.000285696
554651,0.001159424
554661,0.005173504
554682,0.002979328
554683,0.004156672
554693,0.0793472
554772,8.448e-05
554801,0.00038912
554822,0.098645248
554837,0.072424192
554938,0.00462976
554939,0.001080576
554987,0.000436992
555056,0.0011968
555079,0.0008192
555091,0.001800192
555093,0.000102144
555121,0.00053504
555123,0.023812096
555125,0.000326656
555147,0.06914048
555201,0.002185728
555204,0.0100672
555236,0.00103936
555289,0.098665216
555291,0.048396032
555330,0.003810304
555336,0.079516928
555399,0.007786752
555442,0.01004544
555470,0.09893376
555510,0.000275712
555582,0.000288256
555595,0.001441024
555613,0.003199744
555640,0.000430592
555643,0.000279808
555657,0.0031296
555664,0.009632256
555665,0.002216448
555696,0.001099264
555710,0.002208768
555715,0.002241536
555756,0.002898688
555795,0.000566016
555802,0.000254208
555830,0.002139136
555862,0.003713792
555907,0.099590144
555915,0.05873408
555989,0.09900928
556027,0.015414272
556151,1.9712e-05
556178,0.0003456
556188,0.001638656
556233,0.00258304
556234,0.000851712
556286,0.0015872
556312,0.002637312
556363,0.000482304
556396,0.009028864
556439,0.000670976
556449,0.000762112
556450,0.000712704
556462,7.168e-06
556514,0.1000704
556551,0.018909696
556603,0.00014976
556640,0.001289472
556668,0.000805632
556674,0.004562432
556679,0.085252864
556682,0.146007296
556698,0.026368512
556707,0.021770752
556822,0.000410112
556835,0.000417536
556840,3.1232e-05
556857,0.00070656
556873,0.002876416
556875,0.096050432
556952,0.000197632
556959,0.001841408
556979,0.004709632
556993,0.094306816
557017,0.083457536
557030,0.063910912
557177,0.028315136
557231,0.0002944
557243,0.000676352
557251,0.00072448
557268,0.005264384
557312,0.00070016
557319,0.000130816
557376,0.00245504
557381,0.000174592
557423,0.000227072
557444,0.000530432
557481,0.00165504
557485,0.003160832
557494,0.195089152
557590,0.00120064
557620,0.099168256
557624,0.051616768
557633,0.031853824
557703,0.000415488
557713,0.000735488
557716,0.001075456
557738,0.000710912
557744,0.001550848
557766,0.098563328
557822,0.098618624
557875,0.097300224
557979,0.001707008
557990,0.0984256
558028,0.096390144
558110,7.3472e-05
558134,0.099250944
558198,6.9632e-05
558239,1.1776e-05
558251,0.000998144
558254,0.000891136
558345,0.001652224
558365,0.099319552
558425,0.096998656
558456,0.092535808
558508,0.002304768
558563,0.00029568
558603,0.001111552
558640,6.2464e-05
558704,9.5488e-05
558709,0.006277632
558725,0.096845568
558729,0.050815232
558731,0.009307392
558806,6.9888e-05
558873,0.000737024
558900,3.4304e-05
558923,0.001200896
558985,1.6384e-05
558995,0.099355904
559046,0.00011392
559062,0.099312896
559068,0.05469184
559072,0.016798464
559081,0.010416896
559123,0.004099328
559152,0.002983936
559166,0.000390912
559212,0.000459008
559219,0.098435328
559238,0.079115776
559253,0.065294336
559272,0.06997504
559330,0.001000448
559339,0.000740096
559346,0.00190592
559348,0.00194304
559384,0.0009856
559387,0.096738304
559389,0.046536448
559443,0.08612992
559471,0.088892928
559515,0.095533056
559519,0.049729792
559556,0.090834688
559638,0.004118016
559641,0.100078592
559725,0.006400256
559767,0.099070208
559771,0.05117952
559801,0.083395328
559873,0.000865792
559889,0.000331776
559894,0.00115328
559896,0.000503552
559899,0.000685056
559970,0.003602944
559992,0.001254144
559999,0.000206848
560013,0.001484544
560035,7.424e-06
560063,0.098902528
560109,0.002766592
560124,0.006064896
560157,0.00094336
560159,0.004399872
560161,0.010751488
560197,0.096531712
560238,0.095887616
560322,0.002496256
560335,0.002055168
560339,0.096453632
560382,0.095766784
560387,0.049891328
560424,0.091259648
560430,0.049723392
560495,0.002515456
560497,0.004294656
560511,0.095014912
560519,0.057048064
560525,0.02523392
560557,0.084567552
560617,0.00086272
560620,0.001600256
560623,0.004662528
560640,0.098991104
560681,0.095643136
560722,0.012273408
560737,0.096777728
560779,0.01035392
560814,0.097897472
560850,0.093928704
560872,0.082574592
560960,0.00029568
560978,0.099540224
561044,0.098900224
561113,0.006394368
561140,0.098158592
561148,0.055669504
561226,0.00154112
561268,0.0995584
561294,0.08728576
561366,0.099788544
561477,0.000161792
561478,0.000609024
561520,0.00040192
561537,0.000221184
561538,0.003419904
561567,0.014079744
561575,0.0001664
561655,0.002752256
561664,0.009223168
561713,0.00017792
561720,0.000199424
561724,0.006580992
561880,7.5776e-05
561881,5.632e-06
561894,0.003000064
561898,0.003711232
562002,0.000347648
562009,0.099293184
562065,0.000244736
562067,0.003356416
562074,0.094909184
562188,9.856e-05
562225,7.7568e-05
562266,2.2272e-05
562308,0.00481536
562348,0.00092544
562369,3.6096e-05
562370,0.022898944
562468,0.00032
562505,0.004240384
562510,0.00091776
562515,0.009703424
562570,0.0004032
562611,0.000722176
562704,0.0133056
562739,0.005506816
562768,0.00069888
562833,9.2928e-05
562836,0.022427648
562878,0.004996864
562910,0.002838528
562987,0.0024448
562993,0.003411456
563026,0.00012544
563063,0.000100608
563141,0.017137664
563243,0.004998144
563266,0.000685312
563338,0.000186112
563382,4.1728e-05
563402,0.000349184
563403,1.7408e-05
563404,0.016998144
563422,0.003714304
563424,0.006982656
563500,0.000437504
563521,0.00235392
563555,0.004404992
563617,0.000396544
563707,0.00143744
563730,0.00096128
563768,0.000788992
563838,2.048e-05
563845,0.001696768
563884,0.013491712
563888,0.011202816
563919,0.001229056
563989,0.000557312
564020,0.00149376
564050,0.000730624
564090,0.002225152
564091,0.004019456
564092,0.004074752
564122,4.5568e-05
564158,0.00102016
564176,0.01434112
564233,0.001990144
564263,0.000134144
564298,7.7568e-05
564317,8.2944e-05
564339,0.000211456
564365,0.002348544
564455,0.002353152
564489,0.002351616
564504,0.005330688
564507,0.095147776
564616,0.000727296
564618,0.000591104
564637,0.00126848
564663,0.000898304
564673,0.000201472
564675,0.005197056
564699,0.002002176
564701,0.094091008
564798,0.00208128
564858,5.6576e-05
564923,0.00147456
565044,0.001453568
565052,0.005372928
565053,0.01495296
565122,0.000193792
565126,0.00410624
565231,0.002200832
565232,0.000901376
565235,0.003312128
565259,0.006523136
565295,0.000449024
565313,0.003932672
565420,2.5344e-05
565442,0.004243712
565497,0.000256768
565526,0.016594688
565613,0.00018304
565678,0.020568832
565693,0.094631424
565733,0.00438528
565781,0.009967872
565813,0.000548096
565818,0.192226816
565873,0.000377088
565879,0.00039296
565896,0.004256256
565910,0.001061376
565918,0.008747264
565984,0.036308736
566051,0.002259968
566099,0.000340992
566132,0.001494016
566170,0.005234944
566177,0.019859712
566234,0.007693568
566280,0.000295936
566297,0.002662656
566320,0.001144832
566359,0.011641344
566362,0.000268288
566461,0.0983296
566510,0.002966272
566514,0.001181952
566532,0.00606464
566536,0.000353536
566539,0.007601664
566595,0.006584832
566669,0.005833216
566679,0.001272576
566737,0.000108032
566746,0.000297216
566781,0.00063744
566789,3.7376e-05
566802,0.002767104
566821,0.00229376
566829,0.001151744
566835,0.096850432
566844,0.06653824
566854,0.034731776
566890,0.008330496
567028,0.005536
567062,0.001392896
567085,0.001215744
567088,0.001581568
567162,0.003836928
567184,5.376e-06
567189,0.000177152
567237,0.000500992
567242,0.00105984
567278,0.001576192
567324,0.000538112
567330,0.098009344
567428,4.7616e-05
567447,0.00528384
567468,0.00412416
567646,0.001685248
567694,0.099124224
567759,0.006654976
567782,0.006992896
567800,0.005837824
567805,0.09005824
567851,0.006081792
567901,0.000128
567903,0.099048448
567947,0.00874112
567950,0.010802432
568053,0.000422144
568089,0.002533632
568123,0.099236352
568235,0.00447744
568251,0.001245184
568267,0.000520704
568297,4.6848e-05
568321,0.000686336
568327,0.001570048
568349,0.005044736
568392,0.001020928
568434,0.00889344
568513,0.000100096
568598,0.0001088
568618,0.000573696
568627,0.001534208
568659,0.005889792
568705,0.000680448
568706,0.002278656
568760,0.00128896
568881,0.000178688
568898,6.528e-05
568926,0.003489536
568965,0.0016064
568966,0.00271104
569014,0.00313728
569080,0.000231424
569127,0.000373504
569198,6.528e-05
569269,0.005973248
569326,0.00025088
569364,0.000212736
569409,0.000461056
569431,8.1664e-05
569483,0.001186048
569509,3.1744e-05
569512,0.00167808
569635,0.002585344
569712,0.001355008
569714,0.096427008
569771,0.008442624
569873,0.012391424
569879,0.003793664
570002,5.632e-06
570007,0.000464128
570071,0.001713408
570109,0.002868224
570129,0.00054528
570157,0.01435264
570168,0.010441472
570313,0.000518656
570341,0.009677056
570377,0.02380288
570443,0.021532928
570528,0.097377792
570567,0.00357888
570601,0.008591616
570710,0.002528768
570775,2.176e-05
570804,1.4592e-05
570893,0.000606976
570906,0.0048832
570997,0.024782592
571050,0.011690752
571109,0.002477312
571110,0.008278016
571121,0.015452416
571170,0.000196352
571180,3.84e-05
571206,0.005175808
571208,0.01261824
571318,0.000189696
571325,0.000422656
571353,0.00506752
571489,0.00267648
571544,0.003040256
571618,2.7136e-05
571726,0.003037184
571763,0.006327296
571783,0.024464384
571853,0.00758016
571872,0.029311488
571940,0.000498432
572028,2.2784e-05
572029,0.002716416
572098,2.56e-06
572137,0.099434752
572217,6.0416e-05
572218,6.9632e-05
572227,0.0012032
572247,0.00112128
572289,0.000145152
572298,0.008002304
572386,0.00360192
572446,0.000773888
572510,0.003964672
572620,0.020859904
572716,0.007960064
572813,0.01450752
572860,0.005381888
572861,0.00093312
572868,0.010633984
572955,0.01815168
572961,0.00160384
573037,0.000124928
573110,0.001834496
573168,6.656e-06
573193,0.000215552
573259,0.002460672
573317,0.00044416
573331,0.000730368
573367,0.000123648
573372,0.000264704
573511,0.000103168
573539,0.000340992
573638,2.5088e-05
573653,0.001005824
573663,7.424e-06
573673,0.001303296
573685,0.011783936
573720,0.00085376
573811,0.001335552
573880,0.000118528
573898,2.048e-06
573910,0.007934464
573911,0.019187968
573927,0.004227584
573978,0.00020224
574005,5.12e-07
574038,1.024e-06
574074,4.1984e-05
574082,0.01978752
574095,0.000356864
574125,0.002831872
574228,5.8112e-05
574237,0.001479168
574309,0.000966144
574310,0.000940288
574468,4.608e-06
574502,0.000166656
574583,0.011197952
574629,5.1968e-05
574680,0.00032768
574701,0.001858304
574883,0.000310016
574891,0.001518592
574908,0.021961216
574977,0.000102144
575002,0.000511488
575021,0.001675776
575024,0.002492928
575067,0.005032192
575088,0.004197888
575123,0.000645632
575124,0.008838912
575185,5.8368e-05
575186,0.014898176
575212,0.004100352
575230,0.000380928
575246,0.00279936
575398,0.0045632
575402,0.00990976
575434,0.004426496
575468,9.9072e-05
575521,0.00152576
575565,0.005195008
575573,0.002050048
575640,7.68e-06
575644,6.7072e-05
575647,1.8432e-05
575650,0.000494336
575659,0.002804992
575673,0.005368832
575688,0.000329728
575689,0.024356864
575693,0.008903936
575759,0.009890048
575810,0.001516544
575868,0.000824832
575987,7.2448e-05
575992,4.0192e-05
576012,0.000971264
576014,0.000500224
576018,0.001505536
576042,4.1472e-05
576110,0.00388096
576120,0.001066752
576157,0.002148864
576209,0.000236288
576277,0.010289408
576394,0.00143488
576488,0.000258816
576525,0.000481792
576599,0.000197376
576603,0.005443584
576648,9.9328e-05
576710,0.00291072
576722,0.003212288
576810,0.001530624
576891,0.000351488
576946,4.224e-05
576976,0.000926464
577012,0.001136384
577058,0.001115904
577078,0.00657792
577195,1.2032e-05
577199,0.0005824
577215,0.003031808
577217,0.002082816
577288,3.0976e-05
577310,0.003896832
577394,7.2448e-05
577432,7.6032e-05
577448,9.1904e-05
577502,0.018431744
577535,0.000201984
577623,0.007394816
577788,0.005321984
577846,0.000525312
577873,0.004444416
577906,0.000896
577930,0.000588288
578064,0.001737984
578111,9.9584e-05
578132,0.000315136
578293,0.006445312
578317,0.005270016
578319,0.00159232
578384,0.0001536
578508,0.02475136
578578,9.728e-06
578631,0.00115072
578682,1.5872e-05
578858,3.8656e-05
579022,0.000458496
579067,0.004849152
579110,0.00376576
579168,4.5056e-05
579398,0.00016128
579465,3.072e-06
579491,0.000631808
579501,0.000683008
579551,1.024e-06
579557,0.000827392
579774,0.000198656
579808,0.0093696
579823,0.000677888
579826,0.001775104
579933,0.002117632
579934,0.001458176
579938,0.011051776
580077,0.00347776
580080,0.003275776
580141,0.01032832
580300,2.8928e-05
580402,0.001500416
580576,0.001229312
580580,0.0074816
580582,0.004918528
580646,0.006209536
580820,0.001775104
580847,0.002292992
580871,0.000920576
580895,0.002262016
580903,6.272e-05
580908,0.000843776
580910,0.000171264
581012,0.002272256
581328,0.00026368
581329,0.001234432
581371,0.00018304
581380,0.006416384
581506,0.000850688
581508,0.002263552
581555,0.000190208
581660,0.00013568
581691,0.02093056
581835,0.000189184
581886,0.017076736
581900,0.004777216
581901,0.012025088
582004,6.6048e-05
582019,0.000608512
582020,0.000963328
582038,0.000629248
582052,0.00644864
582108,0.004260096
582122,0.00294656
582125,0.001327872
582144,0.003330816
582146,0.001630464
582182,0.00669312
582192,0.000613376
582222,0.001848832
582232,0.00116992
582268,0.005709056
582333,0.000285952
582396,1.9968e-05
582416,0.003557888
582448,5.8624e-05
582450,0.001114368
582483,6.8352e-05
582499,0.000956672
582707,0.007468032
582803,0.000199936
582877,1.8944e-05
583025,0.000673536
583027,0.016668672
583031,0.003275008
583141,0.00307712
583230,2.7136e-05
583279,7.1936e-05
583305,0.000173312
583307,0.000174848
583320,0.001571328
583364,0.00023296
583366,0.000301056
583462,9.472e-05
583573,9.216e-06
583622,0.003782912
583691,4.608e-05
583822,0.000390144
583833,0.000106752
583910,0.005287936
583969,0.001097984
583999,0.00014848
584017,0.003292672
584126,5.2736e-05
584149,0.000620544
584215,0.002146304
584240,0.00027648
584282,1.536e-06
584288,0.002665216
584347,0.00110208
584358,0.000201216
584426,0.000411136
584504,0.000693504
584522,0.002788864
584548,0.005798912
584602,0.001701888
584621,0.006578944
584664,0.00026752
584728,0.000265472
584733,0.00040576
584788,8.8832e-05
584905,0.004530944
584996,0.00075776
585028,0.00042496
585061,7.936e-06
585112,0.002804224
585135,0.002678272
585137,0.009943808
585139,0.006808832
585157,0.000540928
585214,3.7632e-05
585263,0.000127488
585353,2.56e-07
585440,7.3472e-05
585513,0.000109568
585532,0.00019712
585556,0.00185728
585638,0.002094592
585647,0.002640896
585696,2.304e-05
585712,0.003186176
585782,2.2528e-05
585842,0.0002368
585974,8.9856e-05
586059,0.000641792
586083,2.7136e-05
586133,0.003266048
586278,0.00023296
586312,0.003138048
586381,0.000549632
586413,0.002873856
586450,0.002969088
586465,0.002037504
586511,0.002734336
586543,0.0022144
586553,0.00017024
586618,0.000982784
586741,0.000237312
586788,0.000352
586887,0.000165376
586905,0.001973248
586927,0.000971008
