sequence_number,time_taken_to_correct_ms
388859,0.006759
388892,0.000531
388920,0.004633
388997,0.002662
389017,0.004035
389063,0.00197
389065,0.135698
389095,0.013626
389111,0.022289
389168,0.044103
389219,0.072967
389258,0.76595
389310,0.04411
389411,0.012165
389463,0.006099
389559,0.087452
389632,0.182721
389717,0.031034
389768,0.026658
389831,0.005512
389850,0.155438
389899,0.007256
389960,0.343936
389997,0.08794
390094,0.041435
390118,0.106092
390149,0.029743
390208,0.007433
390253,0.031909
390257,0.039912
390279,0.010943
390317,0.031328
390340,0.008689
390347,0.088483
390380,0.125883
390391,0.063557
390407,0.004461
390461,0.004217
390486,0.049386
390510,0.019488
390524,0.066373
390580,0.040314
390623,0.043636
390668,0.015388
390707,0.027403
390747,1.575496
390823,0.019788
390868,0.041943
390926,0.016074
390935,0.000556
390964,0.085206
390980,0.427394
391050,0.194237
391077,0.006122
391114,0.02759
391127,0.00546
391179,0.009057
391220,0.014758
391259,0.554143
391294,0.575626
391412,0.087334
391459,0.080754
391471,0.273301
391504,0.04936
391538,0.024534
391562,0.145877
391644,0.054103
391780,0.020514
391827,0.025864
391883,0.116134
391901,0.040065
391959,0.003964
392059,0.009078
392097,0.207955
392153,0.029577
392165,0.042807
392185,0.068207
392236,0.060186
392304,2.174951
392321,0.548628
392359,0.019148
392386,0.169087
392479,0.024063
392588,0.010739
392590,0.214977
392683,0.040716
392716,0.004312
392764,0.046777
392768,0.212462
392807,0.110946
392902,0.0072
392978,0.007357
392998,0.054766
393017,0.030193
393046,0.022766
393128,0.207394
393211,0.016377
393231,0.181773
393284,0.022068
393325,0.04555
393355,0.068953
393383,0.015738
393385,0.125036
393477,0.069894
393545,0.006968
393598,0.044016
393626,0.063328
393703,0.014725
393731,0.032436
393743,0.000399
393788,0.012666
393812,0.019802
393864,0.000658
393965,9.80083
394041,0.00565
394054,0.166401
394101,0.011097
394152,0.081193
394157,0.085007
394219,0.886545
394299,0.00776
394310,0.002647
394334,0.026823
394345,0.055902
394567,0.096622
394584,0.345345
394684,0.022802
394706,0.032303
394810,0.020854
394845,0.135332
394874,0.436151
394923,0.016873
394981,0.010726
395016,0.151878
395079,0.002674
395092,0.003943
395100,0.362152
395176,0.005178
395253,0.070929
395327,0.007521
395336,0.186762
395375,0.010473
395430,0.054901
395488,0.012501
395520,0.549908
395767,0.038227
395791,5.558842
395882,0.023886
395935,0.083119
395972,0.088558
396006,0.001482
396052,0.003871
396060,0.002072
396123,0.023391
396149,0.711627
396256,0.235422
396304,0.013866
396353,0.075639
396358,0.440798
396402,0.005072
396430,0.000389
396448,0.006691
396450,0.121298
396518,0.012739
396602,0.002824
396612,0.159845
396680,0.005543
396748,0.026692
396799,0.059886
396831,0.023057
396894,0.068819
396959,0.031049
396976,0.006096
397028,0.028992
397070,0.07022
397109,0.537351
397194,0.165159
397307,0.000291
397355,0.021173
397358,0.06405
397425,0.065421
397494,0.001153
397525,0.033788
397565,1.775967
397629,0.041852
397726,0.027321
397744,0.732017
397857,0.022909
397937,0.071549
397990,0.03585
398102,0.075489
398132,0.147984
398169,0.04018
398221,0.022619
398266,0.018294
398268,1.702912
398404,0.030078
398459,0.029939
398468,0.118556
398533,0.032072
398537,0.007393
398785,1.01026
398832,0.014647
398874,0.261341
398921,0.017033
398986,0.036069
399014,0.113867
399075,0.049341
399158,0.075666
399210,0.07379
399268,0.072998
399289,0.008376
399315,0.019231
399336,0.012588
399341,0.063722
399378,0.089845
399409,0.037899
399481,0.022525
399505,0.012221
399514,0.039876
399537,0.012248
399581,0.116232
399723,0.01066
399758,0.089577
399824,0.069299
399843,0.033397
399891,0.035827
399957,0.023517
399978,0.8849
400015,0.065813
400134,0.115377
400209,0.355066
400238,0.009301
400264,0.051007
400298,0.024608
400385,0.004745
400410,0.026129
400430,0.075534
400447,0.014564
400504,0.030331
400523,0.056846
400576,0.385661
400681,0.013744
400736,0.067696
400753,0.030346
400798,0.025039
400827,0.013066
400864,0.213864
400920,0.670248
400981,0.017121
401028,0.000949
401207,0.391467
401280,0.030727
401306,0.018044
401344,0.090079
401422,0.012006
401511,0.061332
401562,0.009999
401577,0.049796
401606,0.009856
401611,0.020336
401667,0.022902
401671,0.004329
401765,0.848963
401777,3.078566
401808,0.292781
401847,0.083947
401871,0.086995
402027,0.030922
402042,0.025634
402054,0.015227
402143,0.018297
402168,0.011346
402196,0.008599
402212,0.058122
402289,0.092588
402298,0.163179
402348,0.002758
402361,0.022869
402380,0.022527
402416,0.002946
402426,0.009331
402460,0.001635
402484,0.032634
402491,0.054987
402595,0.120128
402629,0.036491
402636,0.000137
402650,0.01771
402691,0.009872
402772,0.017796
402784,0.033942
402840,0.005025
402888,0.004393
402951,0.038067
403000,0.054046
403078,0.631396
403129,0.002411
403236,0.02646
403254,0.118489
403328,0.290124
403382,0.008545
403462,0.016132
403544,0.047598
403565,0.012233
403577,0.102024
403607,0.035252
403624,0.134763
403820,0.033089
403919,0.088919
403944,0.002601
403987,0.016671
404012,1.614817
404044,0.001215
404104,0.003623
404170,0.060765
404192,0.117092
404244,0.010465
404300,0.00661
404322,0.112345
404412,0.016092
404483,0.003905
404543,0.017009
404545,0.050899
404560,0.019425
404630,0.007935
404765,0.954825
404778,1.632214
404870,0.023763
404906,0.076026
404990,0.001061
405038,0.043263
405068,0.084257
405145,0.011305
405193,0.002166
405249,0.042967
405269,0.053915
405319,0.01158
405366,0.122782
405418,0.016872
405484,0.225587
405538,0.065115
405566,0.005042
405569,0.010984
405625,0.022087
405665,0.034914
405687,0.015148
405696,0.081702
405712,0.142102
405791,0.022049
405807,0.049082
405877,0.112831
405939,0.083388
405985,0.323997
406029,0.021772
406048,0.189362
406160,0.000649
406207,0.064421
406238,0.024867
406274,0.00765
406284,0.000985
406308,0.109741
406338,0.029664
406382,0.086875
406468,0.041946
406511,0.013501
406519,0.10906
406564,0.017704
406565,0.019498
406584,0.215578
406619,1.052942
406679,0.014033
406755,0.029628
406790,0.068133
406793,0.0329
406879,0.058273
406999,0.087143
407033,0.006493
407066,0.026862
407117,0.028123
407124,0.012725
407186,0.053864
407253,0.081818
407276,0.003733
407309,0.008916
407351,0.033764
407381,0.000348
407395,0.010721
407400,0.617414
407443,0.000903
407706,0.010935
407770,0.062332
407960,0.180437
408003,0.06873
408005,0.18471
408143,0.005613
408312,0.032082
408378,1.596232
408476,0.116693
408517,0.024655
408537,0.077991
408580,0.247806
408668,0.001631
408739,0.053213
408752,0.303169
408793,0.131143
408882,0.013502
408884,0.016253
408939,0.046857
408988,0.04987
409034,0.005811
409106,0.024992
409112,0.044017
409151,0.002084
409190,0.014176
409206,0.016774
409275,0.0178
409339,0.076785
409390,0.022769
409440,0.004791
409445,0.063058
409576,0.065037
409588,0.017524
409603,0.010424
409646,0.020636
409738,0.03451
409810,0.069508
409877,0.019562
409955,0.025477
410133,0.022755
410179,0.039904
410259,0.002275
410263,0.004251
410293,0.014932
410315,0.135683
410368,0.002794
410384,0.235149
410504,0.058921
410570,0.013034
410611,0.011612
410651,0.019798
410706,0.010347
410764,0.007122
410774,0.045682
410781,2.249337
410835,0.028523
410887,0.009128
410907,0.001417
410917,0.009505
410924,0.015092
410978,0.022291
411094,0.009351
411137,0.076488
411195,0.009482
411220,0.172262
411269,0.035247
411305,0.013551
411332,0.002427
411361,0.004792
411380,0.04756
411381,0.192374
411442,0.422408
411488,0.896419
411512,0.053282
411542,0.024839
411552,0.382735
411612,0.132125
411622,0.094426
411652,0.211409
411702,0.01422
411712,0.116966
411772,0.201959
411792,0.282906
411822,0.241704
411842,0.247503
411872,0.035856
411882,0.542693
411902,0.165529
411912,0.327963
411932,0.129508
411942,0.126519
411952,0.194149
411972,0.197931
411982,0.243921
412002,0.01247
412012,0.077692
412022,0.185602
412032,0.117966
412042,0.073202
412062,0.296903
412066,0.039027
412102,0.472608
412112,0.472355
412132,0.370294
412142,0.201161
412162,0.187339
412172,0.502345
412182,0.223899
412192,0.646147
412222,0.124391
412232,0.243032
412252,0.436539
412262,0.036126
412272,0.327046
412292,0.52719
412302,0.069041
412322,0.252982
412332,0.366752
412342,0.4809
412362,0.63676
412392,0.684655
412452,0.054597
412474,0.007636
412556,0.098044
412606,0.148273
412642,0.117663
412687,0.00181
412718,0.012227
412829,0.024485
412930,0.058519
412975,0.054687
413164,0.146084
413201,0.0258
413426,0.022942
413456,0.047704
413519,0.155421
413591,0.045319
413720,0.011506
413766,0.082569
413769,0.179436
413773,0.01014
413800,0.058105
413817,1.526405
413945,0.049266
413960,0.393207
414128,0.003217
414203,0.025618
414218,0.00201
414269,0.057097
414333,0.031286
414366,0.12478
414446,0.004866
414455,0.028814
414512,0.038884
414554,0.030836
414589,0.030035
414595,0.006102
414615,0.009381
414657,0.00168
414666,0.019795
414705,0.002852
414763,0.014902
414814,0.042719
414827,0.855613
414863,0.081235
414885,0.194139
414921,0.122097
414965,0.946291
415012,0.049315
415048,0.083685
415100,0.015369
415117,0.052852
415149,0.034642
415156,0.125386
415239,0.005338
415353,0.018077
415363,0.050676
415406,0.02513
415470,0.013217
415510,0.030316
415540,0.087578
415571,0.000287
415585,0.027558
415608,0.043666
415625,0.14324
415684,0.058507
415691,0.038577
415710,0.152874
415714,0.841664
415801,0.071499
415840,0.009491
415860,0.005591
415901,0.006983
415926,0.128866
415932,0.122252
416015,0.539003
416065,0.072107
416119,0.021231
416154,0.015033
416170,0.990315
416184,0.244364
416231,0.144217
416254,0.191655
416347,0.031647
416375,0.045453
416390,0.028852
416426,0.106747
416503,0.029243
416577,0.013445
416593,0.052417
416631,0.003858
416633,0.001207
416665,0.131507
416706,0.015036
416732,0.028432
416814,0.011141
416952,0.002912
416975,0.02035
417025,0.05874
417030,0.064302
417039,0.067276
417057,0.022226
417079,0.073704
417098,0.034462
417158,0.00243
417234,0.002895
417266,0.001665
417324,0.010674
417344,0.067102
417376,0.059825
417419,0.042865
417423,0.095078
417486,0.041389
417517,0.024395
417538,0.043797
417566,0.03586
417581,0.018722
417617,0.048116
417658,0.030039
417699,0.005011
417718,0.020326
417738,0.000672
417762,0.147206
417820,0.008514
417841,0.012649
417868,0.075408
417976,0.216355
418083,0.040435
418138,0.024183
418177,0.005454
418234,0.024687
418251,0.015911
418277,0.016937
418337,0.046818
418345,0.375322
418425,0.019413
418496,0.004771
418565,0.004542
418583,0.592094
418656,0.007851
418681,0.06652
418716,0.011079
418784,0.074539
418794,0.026273
418847,0.004878
418860,0.025202
418880,0.038766
418886,0.031962
419000,0.081175
419051,0.006092
419054,0.033606
419067,0.033688
419177,0.680662
419254,0.054519
419282,0.001871
419307,0.061027
419390,0.002466
419396,0.000669
419424,0.023789
419593,0.032066
419616,0.017366
419676,0.001343
419706,0.018738
419746,0.062609
419778,0.311913
419785,5.707232
419833,0.099447
419843,0.007749
420021,0.294757
420048,0.018606
420064,0.459153
420134,0.031623
420193,0.023688
420244,0.007832
420277,0.080099
420324,0.046906
420360,0.194111
420384,0.350714
420393,0.993336
420507,0.015175
420525,0.124865
420576,0.043762
420613,0.402521
420692,0.002175
420698,0.03983
420809,0.037763
420839,0.005111
420840,0.055398
420967,0.092882
420984,0.095506
420986,0.008659
421012,0.026776
421025,0.063312
421051,0.012284
421074,0.053306
421141,0.056395
421176,0.037072
421237,0.035536
421300,0.00438
421367,0.014552
421391,0.091514
421412,0.03307
421423,0.000952
421493,0.013989
421508,0.161033
421538,0.267372
421565,6.063516
421595,0.21899
421679,1.388
421727,0.022763
421766,0.027914
421807,0.005741
421937,0.026952
421990,0.016844
422006,0.007737
422014,0.007966
422070,0.020487
422104,0.007778
422119,0.013413
422160,0.027858
422264,0.01106
422332,0.031859
422395,0.015064
422397,0.000164
422439,0.00307
422507,0.057541
422518,0.869249
422650,0.070368
422684,0.252068
422764,2.190356
422941,0.002808
423085,0.064925
423145,0.015105
423154,0.005597
423164,0.013277
423246,0.016185
423292,0.001811
423339,0.001549
423366,0.055948
423463,0.064847
423500,0.02286
423570,0.017414
423657,0.030704
423764,0.030653
423801,0.012012
423879,0.055956
423920,0.167134
423976,0.000142
424032,0.069333
424093,0.001911
424157,0.154292
424246,0.003105
424264,0.001046
424348,0.012
424459,0.033547
424493,0.04692
424549,0.177784
424577,0.000494
424609,0.499967
424658,0.147279
424792,0.026591
424813,0.030979
424961,0.013569
425079,0.022263
425083,0.016072
425129,0.027553
425173,0.018942
425183,1.510363
425264,0.016777
425313,0.06143
425366,0.003273
425379,0.021776
425466,0.007449
425504,0.01285
425526,0.079549
425574,0.001905
425615,0.022857
425732,0.005148
425743,0.051714
425759,0.005974
425848,0.021888
425893,0.039846
426010,0.433461
426109,0.030719
426200,0.033103
426273,0.065508
426276,0.167784
426303,0.007147
426377,0.035428
426379,0.048546
426413,0.055999
426449,0.003981
426507,0.034629
426594,0.013413
426603,0.07131
426704,0.080291
426799,0.00359
426806,2.462463
426854,0.118576
426870,0.017568
426903,0.877095
426965,0.208493
426978,0.015728
427044,0.012747
427048,0.258583
427131,0.013217
427147,0.082693
427199,0.048473
427295,0.229599
427384,0.121966
427397,0.162777
427440,0.012963
427475,0.084181
427518,0.052222
427569,0.255004
427702,0.044828
427706,0.097657
427726,0.050339
427794,0.251174
427824,0.014109
427853,0.158154
427908,0.022927
427983,0.030921
428026,0.057287
428047,0.029353
428092,0.087546
428166,0.061335
428177,0.076861
428180,0.144275
428183,0.066501
428241,0.007643
428245,0.342835
428290,0.094879
428327,0.01341
428349,0.018597
428358,0.02691
428414,0.016798
428421,0.101589
428451,0.04481
428540,0.002157
428557,0.029673
428620,0.003538
428626,0.00043
428697,0.017762
428718,0.027607
428753,0.038887
428762,0.108031
428789,0.158676
428801,0.096539
428846,0.039934
428931,0.023177
428944,0.020954
428951,0.124296
428963,0.04328
429041,0.004222
429257,0.319006
429364,0.018589
429366,0.431334
429403,0.100882
429456,0.467448
429578,0.022267
429677,0.005843
429763,0.045099
429777,0.005409
429852,0.08101
429873,0.034749
429878,0.045225
429889,0.023123
429896,0.28822
429966,0.029809
429988,0.066189
430030,0.010115
430114,0.09905
430166,0.009476
430206,0.019206
430255,0.038607
430318,0.006587
430431,0.088269
430442,0.189597
430542,0.002483
430550,0.187599
430634,0.010168
430751,0.013665
430772,0.009338
430836,0.039714
430879,0.006507
430905,0.178434
430929,0.025395
431001,0.101398
431011,0.061148
431049,0.152259
431115,0.052542
431154,0.015751
431181,4.823738
431271,0.034998
431275,0.016662
431309,0.009107
431365,0.008654
431427,0.026472
431490,0.052344
431506,0.089746
431699,0.001269
431744,0.132143
431780,0.158957
431903,0.03717
431911,0.223234
431960,0.312949
431999,0.017144
432018,0.00264
432044,0.054978
432081,0.114534
432119,0.635066
432232,0.04574
432298,0.015575
432321,0.054617
432380,0.605379
432451,0.09711
432498,0.026366
432509,0.042071
432575,0.009123
432582,0.110528
432647,0.096387
432702,0.007648
432727,0.003915
432766,0.001632
432777,0.155587
432800,0.015712
432860,0.018213
432916,0.010934
432965,0.194032
432979,0.414727
433017,0.059295
433086,0.009052
433087,0.611213
433163,0.210059
433276,0.026631
433309,0.308708
433412,0.02681
433448,0.082734
433456,0.183622
433494,0.250707
433565,0.245132
433643,0.082928
433666,0.029182
433682,0.009784
433781,0.073683
433804,0.183604
434011,0.035358
434054,0.029885
434074,0.009017
434164,0.012146
434174,0.034981
434177,0.008658
434185,0.051967
434209,0.022414
434292,0.128343
434448,0.052385
434497,0.015143
434606,0.054425
434653,1.405433
434743,0.040072
434782,0.277626
434791,0.565585
434863,0.166077
434884,0.083853
434926,0.092062
434955,0.012457
434970,0.031658
435027,0.052593
435056,0.080442
435077,0.027482
435095,0.009241
435149,0.112278
435161,0.152367
435191,0.004965
435259,0.001316
435264,0.129324
435294,0.014755
435311,0.083873
435332,0.001398
435334,0.376834
435364,1.997911
435479,0.069537
435532,0.014659
435543,0.0279
435598,0.002629
435621,0.062805
435780,0.002318
435847,0.057706
435933,0.109703
435975,0.026561
436155,0.031816
436178,0.08048
436201,0.014995
436206,0.050598
436241,0.006093
436456,0.02667
436531,0.013451
436590,0.010099
436649,0.003933
436665,0.007885
436758,0.014418
436794,0.058407
436843,0.05643
436865,0.020975
437016,0.026681
437087,0.01842
437108,0.018042
437124,0.080034
437164,0.004945
437183,0.7463
437246,0.281559
437387,0.166022
437462,0.018169
437523,0.000824
437541,0.007225
437562,0.036288
437597,0.012491
437659,0.132351
437676,0.043529
437706,0.062275
437727,1.8e-05
437772,0.054274
437794,0.276472
437801,0.040369
437960,0.40686
438016,0.077256
438055,0.031679
438113,0.01729
438127,0.003948
438172,0.02552
438188,0.047096
438202,0.28792
438239,0.025755
438363,0.049956
438377,0.700094
438388,0.01365
438445,0.147152
438467,0.036147
438495,0.029793
438505,0.00317
438533,0.020453
438558,0.014816
438590,0.022371
438602,0.018992
438710,0.032334
438725,0.09416
438755,0.006264
438765,0.284807
438815,0.097394
438825,0.020417
438845,0.123302
438855,0.128477
438865,0.114498
438895,0.026721
438905,0.084999
438925,0.287668
438935,0.146976
438945,0.301463
438955,0.539936
438975,0.19618
439005,0.150857
439015,0.358582
439045,0.402489
439055,0.174346
439065,0.188588
439075,0.459304
439095,0.023783
439115,0.62623
439145,0.295813
439165,0.326361
439175,0.20496
439185,0.278687
439205,0.357163
439215,0.386709
439225,0.210192
439235,0.861371
439255,0.519544
439265,0.024302
439295,0.469349
439315,0.241474
439325,0.914568
439335,0.094571
439355,0.550847
439375,0.550216
439405,0.549589
439423,0.42819
439461,0.030937
439509,0.014106
439511,0.018187
439588,0.212932
439603,0.297644
439686,0.039551
439698,0.020229
439726,0.036709
439826,0.038552
439847,0.024612
439954,0.003362
440140,0.204877
440164,0.01025
440178,1.256637
440228,0.009426
440260,0.118538
440284,0.001436
440334,0.31219
440392,0.149772
440496,0.005604
440540,0.022394
440543,0.010421
440602,0.01858
440646,0.02642
440647,0.18586
440712,0.008356
440778,1.974445
440801,0.262862
440830,0.101933
440872,0.009883
440874,0.047671
440894,0.081729
440920,0.004367
440937,0.177245
441028,0.19372
441188,0.00059
441248,0.07687
441280,0.014755
441319,0.002359
441348,0.047281
441393,0.003343
441433,0.000805
441579,0.010889
441632,0.024532
441642,0.002149
441675,0.03665
441787,0.005445
441825,0.031154
441846,0.048608
441871,0.027455
441962,0.035523
441976,0.116516
441994,0.045251
442025,0.002479
442031,0.021188
442053,0.00618
442093,0.009402
442146,0.023551
442179,0.010833
442192,0.074247
442315,0.040662
442337,0.01671
442438,0.088294
442466,0.021265
442565,0.48003
442583,0.126833
442734,0.010564
442763,0.054321
442801,0.009714
442858,0.020955
442919,0.08168
442937,0.03446
442994,0.015652
443012,0.048289
443031,0.052594
443055,0.00533
443057,0.072898
443095,0.003736
443165,0.299721
443176,0.047358
443198,0.552821
443229,0.013308
443329,0.001287
443347,0.214391
443395,0.069383
443433,0.007986
443473,0.112311
443522,0.01979
443743,0.016521
443792,0.018486
443830,0.004583
443985,5.3e-05
444040,0.257091
444111,0.003081
444288,0.008375
444343,0.281621
444373,0.0096
444380,0.020771
444395,0.05831
444442,0.011851
444472,0.02402
444530,0.008326
444695,0.067897
444755,0.368553
444806,0.006396
444863,0.00266
444889,0.06916
444964,0.026412
444966,0.15908
444980,0.023093
444988,0.035969
445098,0.017765
445126,0.011371
445153,0.056582
445206,0.014831
445227,0.021895
445359,0.002192
445361,0.340937
445431,0.02681
445564,1.780173
445625,0.084949
445646,0.008107
445678,0.019058
445686,0.058744
445798,0.008603
445809,0.037098
445894,0.059127
446007,0.01236
446030,0.066167
446049,0.079325
446156,0.001493
446176,0.02445
446209,0.082989
446378,0.007761
446406,0.062032
446434,0.069799
446570,0.057083
446591,0.001114
446636,0.009234
446650,0.008045
446693,0.041259
446729,0.001306
446765,0.019392
446766,0.004685
446777,0.827132
446808,1.127486
446856,0.007898
446971,0.012755
447014,0.018987
447019,0.016074
447020,1.306497
447071,0.005431
447129,0.062412
447161,0.016253
447232,0.036055
447258,0.040608
447317,0.039456
447367,0.057356
447375,0.477431
447438,0.003169
447477,0.004516
447508,0.028185
447570,0.015147
447662,0.041004
447689,0.009174
447873,0.195366
447965,0.001359
447976,0.009871
447978,1.605131
448081,0.008959
448099,0.015188
448182,0.01214
448207,0.005618
448326,0.012877
448364,0.074502
448389,0.005528
448476,0.094275
448510,0.014626
448536,0.001954
448565,0.03159
448582,0.414749
448601,0.085396
448639,0.439821
448706,0.039896
448799,0.015863
448870,0.015343
448911,0.002649
448923,0.050363
449009,0.056751
449058,0.089562
449103,0.004685
449166,0.002216
449181,0.06985
449215,0.260994
449457,0.005618
449474,0.08547
449519,0.006863
449597,0.007057
449718,0.061201
449737,0.021799
449764,0.021482
449782,0.011046
449787,0.292578
449789,0.007823
449805,0.137528
449897,0.01497
449934,0.090862
449998,0.202994
450064,0.01349
450127,0.053179
450159,0.00727
450172,0.022374
450270,0.023133
450292,0.005761
450311,0.01607
450376,0.151493
450454,0.037087
450602,0.085193
450647,0.053794
450718,0.059188
450745,0.136951
450798,0.049822
450826,0.093588
450835,0.023464
450889,0.022898
450941,0.051037
450977,0.040527
450982,1.471091
451048,0.033774
451110,0.06679
451133,0.026863
451187,0.010715
451263,0.047664
451304,0.456465
451351,0.014868
451396,0.066387
451565,0.070257
451579,0.005145
451582,1.126376
451624,0.00379
451656,0.046483
451710,0.025643
451775,0.012269
451793,0.006185
451860,0.01066
451906,0.001556
451914,0.027414
452069,0.872045
452151,0.025155
452166,0.070865
452178,0.037448
452179,0.813173
452230,0.003116
452456,0.006736
452482,0.002113
452513,0.021185
452520,0.019191
452535,0.01312
452618,0.016534
452621,0.129978
452694,0.021826
452715,0.020315
452782,0.029775
452824,0.002297
452868,0.055285
452936,0.032211
453028,0.004642
453043,0.018821
453080,0.026244
453216,0.010431
453266,0.02278
453302,0.006901
453318,0.024132
453347,0.057605
453398,1.459951
453467,0.089152
453623,0.011539
453644,0.029209
453765,0.038294
453792,0.097096
453804,0.038811
453918,0.02307
453989,0.088521
454048,0.140691
454184,0.005511
454308,0.08336
454435,0.050191
454569,0.044175
454583,1.58999
454638,0.016983
454673,0.003926
454677,0.228615
454720,0.318749
454807,0.025031
454907,0.007706
454934,0.038566
454944,0.005801
454958,0.105147
455114,0.010094
455281,0.031855
455308,0.008181
455339,0.002918
455377,0.066451
455404,0.232556
455433,0.012633
455449,0.038798
455543,0.096849
455689,0.216822
455762,0.020597
455765,0.330453
455782,0.455122
455894,0.003203
455960,0.011497
455985,0.052035
455998,0.014511
456014,0.029678
456090,0.004017
456106,0.103877
456193,0.002796
456198,0.021922
456224,0.043596
456311,0.006096
456349,0.001227
456391,0.003183
456408,0.059647
456439,0.017375
456491,0.438329
456576,0.303829
456601,0.012114
456606,0.040181
456634,0.003664
456708,0.297618
456743,0.004791
456764,0.037978
456850,0.001376
456940,0.007369
456965,0.229996
456987,0.38626
457041,0.256924
457089,0.077175
457103,0.029938
457253,0.015789
457385,0.801134
457406,0.020883
457486,0.026559
457511,0.033852
457559,0.019147
457581,0.13478
457583,0.213449
457595,0.566781
457654,0.003174
457661,0.036385
457699,0.601553
457713,0.162461
457774,0.33178
457825,5.150504
457876,0.66853
457926,0.028686
457940,0.043314
457964,0.06544
458110,0.062392
458125,0.035119
458149,0.004019
458165,0.014514
458258,0.007686
458323,0.006616
458392,0.117344
458476,0.016073
458484,0.014835
458546,0.006022
458590,0.013159
458777,2.157225
458784,1.736416
458847,0.011916
458898,0.035397
458911,0.009032
458920,0.121074
458956,0.022719
459000,0.021746
459025,0.023682
459087,0.012518
459116,0.023296
459223,0.012698
459242,0.012959
459377,0.026279
459468,0.151871
459531,0.010727
459533,0.00348
459567,0.127034
459616,0.017575
459659,0.018688
459723,0.028581
459803,0.024344
459831,0.011362
459849,0.029213
459859,0.006618
459915,2.9e-05
459935,0.014891
459951,0.069098
459981,0.020914
460020,0.037846
460095,0.087869
460126,0.389458
460161,0.014624
460180,0.095109
460196,0.001562
460224,0.761068
460306,0.039579
460321,0.00632
460415,0.029295
460418,0.009052
460505,0.004644
460566,0.313053
460739,0.030948
460771,0.016599
460780,0.192334
460825,0.077478
460919,0.043106
460931,0.013235
460999,0.00454
461026,0.0196
461081,0.388249
461142,0.044969
461162,0.056505
461182,0.834957
461282,0.317291
461407,0.020188
461414,0.056154
461428,0.022557
461435,0.018056
461577,0.000559
461594,0.62242
461707,0.002488
461729,0.044965
461776,0.012247
461785,0.043309
461830,0.083212
461868,0.043464
461960,0.471141
461982,0.016939
462031,0.017791
462079,0.113518
462093,0.002695
462096,0.004577
462140,0.013469
462181,0.032571
462361,0.200482
462388,0.021868
462540,0.037928
462647,0.005149
462720,0.080475
462758,0.006187
462807,0.045124
462859,0.014303
462926,0.011963
462946,0.027918
462975,0.013119
462984,0.132256
463009,0.088328
463056,0.021304
463102,0.014739
463181,0.012533
463194,0.002963
463234,0.092333
463275,0.01604
463359,0.059732
463412,3e-06
463428,4.046572
463494,0.186039
463537,0.027333
463577,0.004368
463580,0.016178
463634,0.010497
463679,0.215342
463703,0.019649
463751,0.044099
463816,0.002662
463863,0.041334
463901,0.051364
463946,0.01242
464001,0.008917
464092,0.064896
464133,0.001924
464178,1.416661
464331,0.002805
464387,0.028763
464457,0.063444
464535,0.021925
464586,0.017612
464638,0.057517
464754,0.046747
464773,0.051833
464801,0.685918
464965,0.009263
465000,0.063847
465081,0.006051
465099,0.032286
465108,0.011862
465124,0.015292
465148,0.049705
465181,0.01501
465409,0.004246
465416,0.013509
465581,0.037251
465626,0.023146
465647,0.079457
465733,0.004151
465780,0.026757
465803,0.006745
465815,0.07487
465894,0.061726
465931,0.00214
465965,0.386358
465994,0.13718
466030,0.092653
466121,0.048446
466173,0.006902
466192,0.006076
466235,0.016409
466286,0.107114
466412,0.018769
466481,0.03258
466499,0.062979
466521,0.040902
466578,0.170931
466670,0.002221
466806,0.001058
466853,0.046706
466890,0.005511
466914,0.031488
466929,0.007415
467013,0.004099
467076,0.017494
467165,0.006231
467188,0.180866
467275,0.038718
467345,0.021061
467411,0.00986
467446,0.008588
467500,0.002373
467552,0.048667
467601,0.020099
467664,0.001114
467748,0.027327
467762,0.050394
467785,0.155337
467796,1.909955
467814,1.876931
467879,0.020145
467918,0.007398
467926,0.010629
467954,0.017028
467993,0.001479
468046,0.002729
468077,0.008177
468114,0.185692
468123,1.116321
468234,0.154268
468343,0.006807
468365,0.109159
468463,0.000958
468473,0.029128
468486,0.024278
468526,0.010839
468550,0.180386
468573,0.04159
468649,0.002032
468669,0.023171
468695,0.045995
468734,0.005269
468768,0.02149
468783,0.024959
468802,0.001393
468808,0.020356
468861,0.002181
468931,0.032776
468952,0.012213
468981,1.184794
469063,0.002178
469102,0.021297
469121,0.107478
469176,0.004946
469213,0.095957
469335,0.019202
469351,0.013143
469382,0.136166
469440,0.018153
469447,0.002029
469466,0.067615
469482,0.000486
469580,0.00638
469582,0.14801
469642,0.036347
469648,0.246042
469709,0.264874
469751,0.022021
469834,0.009328
470003,0.017582
470030,0.006183
470033,0.0463
470114,0.151973
470134,0.930504
470182,0.143047
470220,0.024405
470245,0.006152
470293,0.259515
470388,0.02566
470408,0.010931
470430,0.021606
470511,0.060995
470573,0.012555
470604,0.087744
470642,0.028289
470675,0.068925
470724,0.277272
470765,0.140221
470810,0.064557
470849,0.065349
470935,0.056278
470957,0.193518
471152,0.018145
471209,0.017897
471239,0.011329
471245,0.091175
471275,0.007774
471309,0.01854
471318,0.00504
471326,0.00289
471451,0.061097
471474,0.257168
471522,0.06811
471524,0.006763
471591,0.016715
471625,0.015089
471659,0.055468
471668,0.052074
471759,0.056658
471809,0.042686
471848,0.034743
471862,0.067528
471964,0.009115
471965,0.113674
472024,0.02067
472062,0.00965
472114,0.001125
472186,0.028456
472227,0.008892
472239,0.019533
472268,0.019767
472280,0.044034
